collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,آلتون,صندوق طلای آلتون,,71475,,71475,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,امرالد,صندوق طلای امرالد,,30243,,30243,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,تابش,صندوق طلای تابش,,90000,,90000,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20222,,20222,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,جواهر,صندوق طلای جواهر,,83340,,83340,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,درخشان,صندوق طلای درخشان,,40700,,40700,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,درنا,صندوق طلای درنا,,25552,,25552,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27980,,27980,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20785,,20785,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,ریتون,صندوق طلای ریتون,,21501,,21501,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,زر,صندوق طلای زر,,960090,,960090,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,زرفام,صندوق طلای زرفام,,164600,,164600,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,زرگر,صندوق طلای زرگر,,22915,,22915,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,زروان,صندوق طلای زروان,,45600,,45600,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,زمرد,صندوق طلای زمرد,,31040,,31040,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,عیار,صندوق طلای عیار,,636540,,636540,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,قیراط,صندوق طلای قیراط,,40296,,40296,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,کهربا,صندوق طلای کهربا,,216349,,216349,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,گلدا,صندوق طلای گلدا,,20214,,20214,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,43977,,43977,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,گنج,صندوق طلای گنج,,194100,,194100,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,گوهر,صندوق طلای گوهر,,1074995,,1074995,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1600000,,1600000,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,لیان,صندوق طلای لیان,,41366,,41366,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,مثقال,صندوق طلای مثقال,,182001,,182001,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,ناب,صندوق طلای ناب,,76118,,76118,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,نفیس,صندوق طلای نفیس,,130546,,130546,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17130,,17130,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,همیان,صندوق طلای همیان,,19728,,19728,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,میراث,صندوق طلای میراث,,13425,,13425,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,نهال,صندوق طلای نهال,,70402,,70402,0,0,,
2026-09-05T07:38:26.095448+00:00,2026-09-05T11:08:26.095448+03:30,TGJU,سافرون,صندوق طلای سافرون,,72551,,72551,0,0,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,آتش,صندوق طلای آتش,,41214,,40002,1212,3.03,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,آلتون,صندوق طلای آلتون,,73522,,71478,2044,2.86,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,امرالد,صندوق طلای امرالد,,31053,,30243,810,2.68,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,تابش,صندوق طلای تابش,,92837,,90002,2835,3.15,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20914,,20222,692,3.42,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,جواهر,صندوق طلای جواهر,,85650,,83341,2309,2.77,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,درخشان,صندوق طلای درخشان,,41805,,40702,1103,2.71,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,درنا,صندوق طلای درنا,,26308,,25552,756,2.96,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28763,,27980,783,2.8,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21430,,20786,644,3.1,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,ریتون,صندوق طلای ریتون,,22086,,21501,585,2.72,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,زر,صندوق طلای زر,,985796,,960066,25730,2.68,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,زرفام,صندوق طلای زرفام,,169070,,164593,4477,2.72,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,زرگر,صندوق طلای زرگر,,23500,,22916,584,2.55,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,زروان,صندوق طلای زروان,,46762,,45599,1163,2.55,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,زمرد,صندوق طلای زمرد,,31835,,31040,795,2.56,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,عیار,صندوق طلای عیار,,655218,,636567,18651,2.93,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,قیراط,صندوق طلای قیراط,,41237,,40294,943,2.34,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,کهربا,صندوق طلای کهربا,,221719,,216353,5366,2.48,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,گلدا,صندوق طلای گلدا,,20689,,20214,475,2.35,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45097,,43976,1121,2.55,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,گنج,صندوق طلای گنج,,198790,,194093,4697,2.42,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,گوهر,صندوق طلای گوهر,,1104105,,1074973,29132,2.71,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1640402,,1599924,40478,2.53,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,لیان,صندوق طلای لیان,,42390,,41364,1026,2.48,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,مثقال,صندوق طلای مثقال,,187496,,182000,5496,3.02,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,ناب,صندوق طلای ناب,,78438,,76116,2322,3.05,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,نفیس,صندوق طلای نفیس,,134054,,130542,3512,2.69,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17598,,17130,468,2.73,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,همیان,صندوق طلای همیان,,20284,,19728,556,2.82,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,میراث,صندوق طلای میراث,,13776,,13426,350,2.61,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,نهال,صندوق طلای نهال,,72700,,70405,2295,3.26,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,سافرون,صندوق طلای سافرون,,73400,,72551,849,1.17,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,آتش,صندوق طلای آتش,,41074,,40002,1072,2.68,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,آلتون,صندوق طلای آلتون,,73353,,71473,1880,2.63,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,امرالد,صندوق طلای امرالد,,30967,,30244,723,2.39,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,تابش,صندوق طلای تابش,,92639,,90002,2637,2.93,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20882,,20223,659,3.26,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,جواهر,صندوق طلای جواهر,,85485,,83343,2142,2.57,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,درخشان,صندوق طلای درخشان,,41739,,40701,1038,2.55,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,درنا,صندوق طلای درنا,,26276,,25553,723,2.83,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28705,,27980,725,2.59,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21422,,20786,636,3.06,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,ریتون,صندوق طلای ریتون,,22139,,21500,639,2.97,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,زر,صندوق طلای زر,,984555,,960073,24482,2.55,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,زرفام,صندوق طلای زرفام,,168288,,164601,3687,2.24,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,زرگر,صندوق طلای زرگر,,23460,,22915,545,2.38,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,زروان,صندوق طلای زروان,,47290,,45598,1692,3.71,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,زمرد,صندوق طلای زمرد,,31847,,31040,807,2.6,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,عیار,صندوق طلای عیار,,655070,,636546,18524,2.91,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,قیراط,صندوق طلای قیراط,,41074,,40296,778,1.93,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,کهربا,صندوق طلای کهربا,,221959,,216355,5604,2.59,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,گلدا,صندوق طلای گلدا,,20668,,20213,455,2.25,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45069,,43978,1091,2.48,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,گنج,صندوق طلای گنج,,198699,,194099,4600,2.37,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,گوهر,صندوق طلای گوهر,,1102502,,1074982,27520,2.56,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1639704,,1600023,39681,2.48,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,لیان,صندوق طلای لیان,,42448,,41364,1084,2.62,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,مثقال,صندوق طلای مثقال,,187650,,182008,5642,3.1,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,ناب,صندوق طلای ناب,,78277,,76115,2162,2.84,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,نفیس,صندوق طلای نفیس,,134100,,130549,3551,2.72,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17580,,17129,451,2.63,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,همیان,صندوق طلای همیان,,20213,,19728,485,2.46,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,میراث,صندوق طلای میراث,,13736,,13425,311,2.32,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,نهال,صندوق طلای نهال,,73122,,70404,2718,3.86,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,سافرون,صندوق طلای سافرون,,73554,,72553,1001,1.38,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,آتش,صندوق طلای آتش,,41074,,41074,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,آلتون,صندوق طلای آلتون,,73353,,73353,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,امرالد,صندوق طلای امرالد,,30967,,30967,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,تابش,صندوق طلای تابش,,92639,,92639,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20882,,20882,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,جواهر,صندوق طلای جواهر,,85485,,85485,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,درخشان,صندوق طلای درخشان,,41739,,41739,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,درنا,صندوق طلای درنا,,26276,,26276,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28705,,28705,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21422,,21422,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,ریتون,صندوق طلای ریتون,,22139,,22139,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,زر,صندوق طلای زر,,984555,,984555,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,زرفام,صندوق طلای زرفام,,168288,,168288,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,زرگر,صندوق طلای زرگر,,23460,,23460,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,زروان,صندوق طلای زروان,,47290,,47290,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,زمرد,صندوق طلای زمرد,,31847,,31847,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,عیار,صندوق طلای عیار,,655070,,655070,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,قیراط,صندوق طلای قیراط,,41074,,41074,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,کهربا,صندوق طلای کهربا,,221959,,221959,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,گلدا,صندوق طلای گلدا,,20668,,20668,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45069,,45069,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,گنج,صندوق طلای گنج,,198699,,198699,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,گوهر,صندوق طلای گوهر,,1102502,,1102502,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1639704,,1639704,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,لیان,صندوق طلای لیان,,42448,,42448,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,مثقال,صندوق طلای مثقال,,187650,,187650,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,ناب,صندوق طلای ناب,,78277,,78277,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,نفیس,صندوق طلای نفیس,,134100,,134100,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17580,,17580,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,همیان,صندوق طلای همیان,,20213,,20213,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,میراث,صندوق طلای میراث,,13736,,13736,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,نهال,صندوق طلای نهال,,73122,,73122,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,سافرون,صندوق طلای سافرون,,73554,,73554,0,0,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,آتش,صندوق طلای آتش,,40281,,39503,778,1.97,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,آلتون,صندوق طلای آلتون,,71892,,70462,1430,2.03,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,امرالد,صندوق طلای امرالد,,30429,,29900,529,1.77,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,تابش,صندوق طلای تابش,,91530,,90436,1094,1.21,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20636,,20393,243,1.19,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,جواهر,صندوق طلای جواهر,,83764,,82081,1683,2.05,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,درخشان,صندوق طلای درخشان,,40906,,40088,818,2.04,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,درنا,صندوق طلای درنا,,25780,,25294,486,1.92,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28260,,27823,437,1.57,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21284,,21147,137,0.65,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,ریتون,صندوق طلای ریتون,,21608,,21089,519,2.46,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,زر,صندوق طلای زر,,963331,,942594,20737,2.2,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,زرفام,صندوق طلای زرفام,,165521,,162802,2719,1.67,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,زرگر,صندوق طلای زرگر,,23144,,22831,313,1.37,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,زروان,صندوق طلای زروان,,46124,,44986,1138,2.53,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,زمرد,صندوق طلای زمرد,,31240,,30645,595,1.94,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,عیار,صندوق طلای عیار,,636736,,618911,17825,2.88,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,قیراط,صندوق طلای قیراط,,40404,,39744,660,1.66,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,کهربا,صندوق طلای کهربا,,217030,,212213,4817,2.27,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,گلدا,صندوق طلای گلدا,,20203,,19749,454,2.3,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44190,,43328,862,1.99,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,گنج,صندوق طلای گنج,,194001,,189417,4584,2.42,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,گوهر,صندوق طلای گوهر,,1079000,,1055980,23020,2.18,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1604500,,1570114,34386,2.19,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,لیان,صندوق طلای لیان,,41625,,40817,808,1.98,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,مثقال,صندوق طلای مثقال,,183064,,178582,4482,2.51,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,ناب,صندوق طلای ناب,,77128,,75996,1132,1.49,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,نفیس,صندوق طلای نفیس,,131576,,129097,2479,1.92,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17282,,16990,292,1.72,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,همیان,صندوق طلای همیان,,19929,,19648,281,1.43,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,میراث,صندوق طلای میراث,,13463,,13195,268,2.03,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,نهال,صندوق طلای نهال,,72979,,72833,146,0.2,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,سافرون,صندوق طلای سافرون,,73025,,72503,522,0.72,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,آتش,صندوق طلای آتش,,40272,,39486,786,1.99,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,آلتون,صندوق طلای آلتون,,72065,,70798,1267,1.79,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,امرالد,صندوق طلای امرالد,,30440,,29922,518,1.73,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,تابش,صندوق طلای تابش,,91559,,90491,1068,1.18,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20660,,20441,219,1.07,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,جواهر,صندوق طلای جواهر,,83820,,82185,1635,1.99,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,درخشان,صندوق طلای درخشان,,40900,,40078,822,2.05,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,درنا,صندوق طلای درنا,,25894,,25516,378,1.48,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28300,,27901,399,1.43,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21317,,21213,104,0.49,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,ریتون,صندوق طلای ریتون,,21669,,21209,460,2.17,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,زر,صندوق طلای زر,,963590,,943032,20558,2.18,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,زرفام,صندوق طلای زرفام,,165313,,162390,2923,1.8,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,زرگر,صندوق طلای زرگر,,23108,,22762,346,1.52,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,زروان,صندوق طلای زروان,,46222,,45178,1044,2.31,,
